"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
32992;221;0;0;0;6;17;0;-1;-1;1;1;"(Missa com Crianças)";"2013-12-28 13:36:32"
32993;221;0;0;0;6;19;0;-1;-1;1;1;"";"2013-12-28 13:36:32"
32994;221;0;0;0;0;7;30;-1;-1;2;1;"(Antes da Missa)";"2013-12-28 13:36:32"
32995;221;0;0;0;0;10;0;-1;-1;2;1;"(Antes da Missa)";"2013-12-28 13:36:32"
32996;221;0;0;0;0;18;0;-1;-1;2;1;"(Antes da Missa)";"2013-12-28 13:36:32"
32997;221;0;0;0;0;20;0;-1;-1;2;1;"(Antes da Missa)";"2013-12-28 13:36:32"
32998;221;0;0;0;2;9;0;12;0;2;1;"";"2013-12-28 13:36:32"
32999;221;0;0;0;2;15;0;18;0;2;1;"";"2013-12-28 13:36:32"
33000;221;0;0;0;3;9;0;12;0;2;1;"";"2013-12-28 13:36:32"
33001;221;0;0;0;3;15;0;18;0;2;1;"";"2013-12-28 13:36:32"
33002;221;0;0;0;4;9;0;12;0;2;1;"";"2013-12-28 13:36:32"
33003;221;0;0;0;4;15;0;18;0;2;1;"";"2013-12-28 13:36:32"
33004;221;0;0;0;5;9;0;12;0;2;1;"";"2013-12-28 13:36:32"
33005;221;0;0;0;5;15;0;18;0;2;1;"";"2013-12-28 13:36:32"
33006;221;0;0;0;6;9;0;11;30;2;1;"";"2013-12-28 13:36:32"
33067;163;0;0;0;0;8;0;-1;-1;1;1;"";"2013-12-28 13:54:52"
33068;163;0;0;0;0;10;0;-1;-1;1;1;"";"2013-12-28 13:54:52"
33069;163;0;0;0;0;19;0;-1;-1;1;1;"";"2013-12-28 13:54:52"
33070;163;0;0;0;1;19;0;-1;-1;1;1;"";"2013-12-28 13:54:52"
33071;163;0;0;0;3;19;0;-1;-1;1;1;"";"2013-12-28 13:54:52"
33072;163;0;0;0;4;19;0;-1;-1;1;1;"";"2013-12-28 13:54:52"
33073;163;0;0;0;5;19;0;-1;-1;1;1;"";"2013-12-28 13:54:52"
33074;163;0;0;0;6;19;0;-1;-1;1;1;"";"2013-12-28 13:54:52"
33127;256;0;0;0;0;7;0;-1;-1;1;1;"";"2013-12-28 16:27:30"
33128;256;0;0;0;0;10;0;-1;-1;1;1;"";"2013-12-28 16:27:30"
33129;256;0;0;0;0;18;30;-1;-1;1;1;"";"2013-12-28 16:27:30"
33130;256;0;0;0;1;18;30;-1;-1;1;1;"";"2013-12-28 16:27:30"
33131;256;0;0;0;4;18;30;-1;-1;1;1;"";"2013-12-28 16:27:30"
33132;256;0;0;0;6;19;30;-1;-1;1;1;"";"2013-12-28 16:27:30"
33133;256;0;0;0;5;8;0;12;0;2;1;"";"2013-12-28 16:27:30"
33134;256;0;0;0;5;14;0;17;0;2;1;"";"2013-12-28 16:27:30"
33278;45;0;0;0;0;7;0;-1;-1;1;1;"";"2013-12-29 12:57:16"
33279;45;0;0;0;0;9;0;-1;-1;1;1;"";"2013-12-29 12:57:16"
33280;45;0;0;0;0;18;0;-1;-1;1;1;"(19:00 no horário de verão)";"2013-12-29 12:57:16"
33281;45;0;0;0;1;19;0;-1;-1;1;1;"";"2013-12-29 12:57:16"
33282;45;0;0;0;4;19;0;-1;-1;1;1;"(Exceto primeira quinta-feira do mês)";"2013-12-29 12:57:16"
33283;45;0;0;0;5;8;0;-1;-1;1;1;"";"2013-12-29 12:57:16"
33284;45;0;0;0;6;18;0;-1;-1;1;1;"(19:00 no horário de verão)";"2013-12-29 12:57:16"
33285;45;0;0;1;4;16;0;-1;-1;1;1;"";"2013-12-29 12:57:16"
33286;45;0;0;0;4;15;30;17;0;2;1;"(ou marcando com o padre)";"2013-12-29 12:57:16"
34538;73;0;0;0;0;7;0;-1;-1;1;1;"";"2014-02-13 18:59:35"
34539;73;0;0;0;0;9;0;-1;-1;1;1;"";"2014-02-13 18:59:35"
34540;73;0;0;0;0;19;0;-1;-1;1;1;"";"2014-02-13 18:59:35"
34541;73;0;0;0;1;19;0;-1;-1;1;1;"";"2014-02-13 18:59:35"
34542;73;0;0;1;5;19;0;-1;-1;1;1;"";"2014-02-13 18:59:35"
34543;73;0;0;0;0;17;0;19;0;2;1;"";"2014-02-13 18:59:35"
34695;111;0;0;0;0;7;0;-1;-1;1;1;"";"2014-02-23 16:12:55"
34696;111;0;0;0;0;9;0;-1;-1;1;1;"";"2014-02-23 16:12:55"
34697;111;0;0;0;0;17;50;-1;-1;1;1;"";"2014-02-23 16:12:55"
34764;46;0;0;0;0;7;0;-1;-1;1;1;"";"2014-02-23 17:04:25"
34765;46;0;0;0;0;10;0;-1;-1;1;1;"";"2014-02-23 17:04:25"
34766;46;0;0;0;0;19;0;-1;-1;1;1;"";"2014-02-23 17:04:25"
34767;46;0;0;0;1;19;0;-1;-1;1;1;"";"2014-02-23 17:04:25"
34768;46;0;0;0;3;19;0;-1;-1;1;1;"";"2014-02-23 17:04:25"
34769;46;0;0;0;4;19;0;-1;-1;1;1;"";"2014-02-23 17:04:25"
34770;46;0;0;0;5;19;0;-1;-1;1;1;"";"2014-02-23 17:04:25"
34771;46;0;0;0;5;19;0;-1;-1;2;1;"";"2014-02-23 17:04:25"
35022;198610;0;0;0;1;9;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35023;198610;0;0;0;1;10;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35024;198610;0;0;0;1;11;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35025;198610;0;0;0;1;12;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35026;198610;0;0;0;1;13;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35027;198610;0;0;0;1;14;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35028;198610;0;0;0;2;9;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35029;198610;0;0;0;2;10;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35030;198610;0;0;0;2;11;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35031;198610;0;0;0;2;12;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35032;198610;0;0;0;2;13;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35033;198610;0;0;0;2;14;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35034;198610;0;0;0;3;9;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35035;198610;0;0;0;3;10;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35036;198610;0;0;0;3;11;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35037;198610;0;0;0;3;12;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35038;198610;0;0;0;3;13;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35039;198610;0;0;0;3;14;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35040;198610;0;0;0;4;9;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35041;198610;0;0;0;4;10;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35042;198610;0;0;0;4;11;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35043;198610;0;0;0;4;12;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35044;198610;0;0;0;4;13;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35045;198610;0;0;0;4;14;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35046;198610;0;0;0;5;9;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35047;198610;0;0;0;5;10;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35048;198610;0;0;0;5;11;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35049;198610;0;0;0;5;12;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35050;198610;0;0;0;5;13;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35051;198610;0;0;0;5;14;0;-1;-1;1;1;"";"2014-03-09 21:42:58"
35052;198610;0;0;0;1;9;0;14;0;2;1;"(Nos intervalos das Missas)";"2014-03-09 21:42:58"
35053;198610;0;0;0;2;9;0;14;0;2;1;"(Nos intervalos das Missas)";"2014-03-09 21:42:58"
35054;198610;0;0;0;3;9;0;14;0;2;1;"(Nos intervalos das Missas)";"2014-03-09 21:42:58"
35055;198610;0;0;0;4;9;0;14;0;2;1;"(Nos intervalos das Missas)";"2014-03-09 21:42:58"
35056;198610;0;0;0;5;9;0;14;0;2;1;"(Nos intervalos das Missas)";"2014-03-09 21:42:58"
35106;87;0;0;0;0;9;0;-1;-1;1;1;"";"2014-03-09 22:23:41"
35107;87;0;0;0;0;11;0;-1;-1;1;1;"";"2014-03-09 22:23:41"
35437;5132;0;0;0;0;10;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35438;5132;0;0;0;0;16;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35439;5132;0;0;0;1;10;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35440;5132;0;0;0;1;16;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35441;5132;0;0;0;2;10;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35442;5132;0;0;0;2;16;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35443;5132;0;0;0;3;10;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35444;5132;0;0;0;3;16;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35445;5132;0;0;0;4;10;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35446;5132;0;0;0;4;16;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35447;5132;0;0;0;5;10;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35448;5132;0;0;0;5;16;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35449;5132;0;0;0;6;10;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35450;5132;0;0;0;6;16;0;-1;-1;1;1;"";"2014-03-14 12:40:17"
35457;115;0;0;0;0;7;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35458;115;0;0;0;0;9;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35459;115;0;0;0;0;19;0;-1;-1;1;1;"";"2014-03-16 18:12:33"
35460;115;0;0;0;1;7;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35461;115;0;0;0;1;19;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35462;115;0;0;0;2;7;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35463;115;0;0;0;2;19;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35464;115;0;0;0;3;7;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35465;115;0;0;0;4;7;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35466;115;0;0;0;4;19;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35467;115;0;0;0;5;7;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35468;115;0;0;0;5;19;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35469;115;0;0;0;6;7;30;-1;-1;1;1;"";"2014-03-16 18:12:33"
35470;115;0;0;0;1;7;30;-1;-1;2;1;"(depois da missa)";"2014-03-16 18:12:33"
35471;115;0;0;0;2;7;30;-1;-1;2;1;"(depois da missa)";"2014-03-16 18:12:33"
35472;115;0;0;0;3;7;30;-1;-1;2;1;"(depois da missa)";"2014-03-16 18:12:33"
35473;115;0;0;0;4;7;30;-1;-1;2;1;"(depois da missa)";"2014-03-16 18:12:33"
35474;115;0;0;0;5;7;30;-1;-1;2;1;"(depois da missa)";"2014-03-16 18:12:33"
35475;115;0;0;0;6;7;30;-1;-1;2;1;"(depois da missa)";"2014-03-16 18:12:33"
35760;198620;0;0;0;0;7;0;-1;-1;1;1;"";"2014-03-16 20:01:11"
35761;198620;0;0;0;0;19;0;-1;-1;1;1;"";"2014-03-16 20:01:11"
35762;198620;0;0;0;1;19;0;-1;-1;1;1;"";"2014-03-16 20:01:11"
35763;198620;0;0;0;3;19;0;-1;-1;1;1;"";"2014-03-16 20:01:11"
35764;198620;0;0;0;4;19;0;-1;-1;1;1;"";"2014-03-16 20:01:11"
35765;198620;0;0;0;5;19;0;-1;-1;1;1;"";"2014-03-16 20:01:11"
35821;192;0;0;0;0;10;0;-1;-1;1;1;"(Também em dias de preceito)";"2014-03-16 21:25:22"
35822;192;0;0;0;0;12;0;-1;-1;1;1;"(Também em dias de preceito)";"2014-03-16 21:25:22"
35823;192;0;0;0;1;12;15;-1;-1;1;1;"";"2014-03-16 21:25:22"
35824;192;0;0;0;2;12;15;-1;-1;1;1;"";"2014-03-16 21:25:22"
35825;192;0;0;0;3;12;15;-1;-1;1;1;"";"2014-03-16 21:25:22"
35826;192;0;0;0;4;12;15;-1;-1;1;1;"";"2014-03-16 21:25:22"
35827;192;0;0;0;5;12;15;-1;-1;1;1;"";"2014-03-16 21:25:22"
35828;192;0;0;0;1;11;0;11;50;2;1;"";"2014-03-16 21:25:22"
35829;192;0;0;0;2;12;45;13;30;2;1;"";"2014-03-16 21:25:22"
35830;192;0;0;0;3;11;0;11;50;2;1;"";"2014-03-16 21:25:22"
35831;192;0;0;0;3;12;45;13;30;2;1;"";"2014-03-16 21:25:22"
35832;192;0;0;0;4;11;0;11;50;2;1;"";"2014-03-16 21:25:22"
35833;192;0;0;0;4;12;45;13;30;2;1;"";"2014-03-16 21:25:22"
35834;192;0;0;0;5;11;0;11;50;2;1;"";"2014-03-16 21:25:22"
35835;192;0;0;0;5;13;30;14;0;2;1;"";"2014-03-16 21:25:22"
35836;192;0;0;1;0;11;0;11;30;2;1;"";"2014-03-16 21:25:22"
35837;192;0;0;3;0;11;0;11;30;2;1;"";"2014-03-16 21:25:22"
35883;198623;0;0;0;0;7;0;-1;-1;1;1;"";"2014-03-16 21:50:33"
35884;198623;0;0;0;0;10;0;-1;-1;1;1;"";"2014-03-16 21:50:33"
35885;198623;0;0;0;0;19;30;-1;-1;1;1;"";"2014-03-16 21:50:33"
35886;198623;0;0;0;1;19;0;-1;-1;1;1;"";"2014-03-16 21:50:33"
35887;198623;0;0;0;3;19;0;-1;-1;1;1;"";"2014-03-16 21:50:33"
35888;198623;0;0;0;5;19;0;-1;-1;1;1;"";"2014-03-16 21:50:33"
35889;198623;0;0;-1;4;19;0;-1;-1;1;1;"";"2014-03-16 21:50:33"
35890;198623;0;0;1;1;8;0;-1;-1;1;1;"";"2014-03-16 21:50:33"
35891;198623;0;0;1;6;8;0;-1;-1;1;1;"";"2014-03-16 21:50:33"
35983;198628;0;0;0;0;9;0;-1;-1;1;1;"";"2014-03-16 22:16:09"
36275;224;0;0;0;0;7;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36276;224;0;0;0;0;9;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36277;224;0;0;0;0;18;30;-1;-1;1;1;"";"2014-03-17 19:50:32"
36278;224;0;0;0;1;7;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36279;224;0;0;0;1;12;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36280;224;0;0;0;1;19;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36281;224;0;0;0;2;7;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36282;224;0;0;0;2;12;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36283;224;0;0;0;2;19;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36284;224;0;0;0;3;7;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36285;224;0;0;0;3;12;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36286;224;0;0;0;3;19;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36287;224;0;0;0;4;7;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36288;224;0;0;0;5;7;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36289;224;0;0;0;5;12;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36290;224;0;0;0;5;19;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36291;224;0;0;0;6;19;0;-1;-1;1;1;"";"2014-03-17 19:50:32"
36292;224;0;0;0;1;9;0;11;30;2;1;"";"2014-03-17 19:50:32"
36293;224;0;0;0;1;15;0;18;0;2;1;"";"2014-03-17 19:50:32"
36294;224;0;0;0;2;9;0;11;30;2;1;"";"2014-03-17 19:50:32"
36295;224;0;0;0;2;15;0;18;0;2;1;"";"2014-03-17 19:50:32"
36296;224;0;0;0;3;9;0;11;30;2;1;"";"2014-03-17 19:50:32"
36297;224;0;0;0;3;15;0;18;0;2;1;"";"2014-03-17 19:50:32"
36298;224;0;0;0;4;7;0;-1;-1;2;1;"(após a missa)";"2014-03-17 19:50:32"
36299;224;0;0;0;5;9;0;11;30;2;1;"";"2014-03-17 19:50:32"
36300;224;0;0;0;5;15;0;18;0;2;1;"";"2014-03-17 19:50:32"
36301;224;0;0;0;6;9;0;11;30;2;1;"";"2014-03-17 19:50:32"
36356;226;0;0;0;0;7;0;-1;-1;1;1;"";"2014-03-21 09:45:12"
36357;226;0;0;0;0;19;30;-1;-1;1;1;"";"2014-03-21 09:45:12"
36358;226;0;0;0;1;19;30;-1;-1;1;1;"";"2014-03-21 09:45:12"
36359;226;0;0;0;1;15;0;18;0;2;1;"";"2014-03-21 09:45:12"
36360;226;0;0;0;4;15;0;18;0;2;1;"";"2014-03-21 09:45:12"
36361;226;0;0;0;5;15;0;21;0;2;1;"";"2014-03-21 09:45:12"
36362;198627;0;0;0;0;7;30;-1;-1;1;1;"";"2014-03-21 09:46:23"
36363;198627;0;0;0;0;9;0;-1;-1;1;1;"";"2014-03-21 09:46:23"
36364;198627;0;0;0;1;18;0;-1;-1;1;1;"";"2014-03-21 09:46:23"
36365;198627;0;0;0;2;17;0;-1;-1;1;1;"";"2014-03-21 09:46:23"
36366;198627;0;0;0;3;17;0;-1;-1;1;1;"";"2014-03-21 09:46:23"
36367;198627;0;0;0;4;17;0;-1;-1;1;1;"";"2014-03-21 09:46:23"
36368;198627;0;0;0;5;17;0;-1;-1;1;1;"";"2014-03-21 09:46:23"
36369;198627;0;0;0;6;17;0;-1;-1;1;1;"";"2014-03-21 09:46:23"
36548;200;0;0;0;0;7;0;-1;-1;1;1;"";"2014-03-24 19:49:58"
36549;200;0;0;0;0;8;0;-1;-1;1;1;"";"2014-03-24 19:49:58"
36550;200;0;0;0;0;10;0;-1;-1;1;1;"";"2014-03-24 19:49:58"
36551;200;0;0;0;0;18;0;-1;-1;1;1;"";"2014-03-24 19:49:58"
36552;200;0;0;0;1;7;30;-1;-1;1;1;"";"2014-03-24 19:49:58"
36553;200;0;0;0;1;12;15;-1;-1;1;1;"";"2014-03-24 19:49:58"
36554;200;0;0;0;2;7;30;-1;-1;1;1;"";"2014-03-24 19:49:58"
36555;200;0;0;0;2;12;15;-1;-1;1;1;"";"2014-03-24 19:49:58"
36556;200;0;0;0;3;7;30;-1;-1;1;1;"";"2014-03-24 19:49:58"
36557;200;0;0;0;3;12;15;-1;-1;1;1;"";"2014-03-24 19:49:58"
36558;200;0;0;0;4;7;30;-1;-1;1;1;"";"2014-03-24 19:49:58"
36559;200;0;0;0;4;12;15;-1;-1;1;1;"";"2014-03-24 19:49:58"
36560;200;0;0;0;5;7;30;-1;-1;1;1;"";"2014-03-24 19:49:58"
36561;200;0;0;0;5;12;15;-1;-1;1;1;"";"2014-03-24 19:49:58"
36562;200;0;0;0;6;7;30;-1;-1;1;1;"";"2014-03-24 19:49:58"
36700;212;0;0;0;0;8;0;-1;-1;1;1;"";"2014-03-25 18:11:16"
36701;212;0;0;0;0;11;0;-1;-1;1;1;"";"2014-03-25 18:11:16"
36702;212;0;0;0;0;19;0;-1;-1;1;1;"";"2014-03-25 18:11:16"
36703;212;0;0;0;1;19;0;-1;-1;1;1;"";"2014-03-25 18:11:16"
36704;212;0;0;0;2;19;0;-1;-1;1;1;"";"2014-03-25 18:11:16"
36705;212;0;0;0;3;19;0;-1;-1;1;1;"";"2014-03-25 18:11:16"
36706;212;0;0;0;4;19;0;-1;-1;1;1;"";"2014-03-25 18:11:16"
36707;212;0;0;0;5;19;0;-1;-1;1;1;"";"2014-03-25 18:11:16"
36708;212;0;0;0;6;19;0;-1;-1;1;1;"";"2014-03-25 18:11:16"
36709;212;14;0;0;-1;15;0;-1;-1;1;1;"(Missa dos Enfermos)";"2014-03-25 18:11:16"
36710;212;0;0;0;0;7;0;-1;-1;2;1;"(Antes da missa)";"2014-03-25 18:11:16"
36711;212;0;0;0;0;10;0;-1;-1;2;1;"(Antes da missa)";"2014-03-25 18:11:16"
36712;212;0;0;0;0;18;0;-1;-1;2;1;"(Antes da missa)";"2014-03-25 18:11:16"
36713;212;0;0;0;1;17;0;-1;-1;2;1;"";"2014-03-25 18:11:16"
36714;212;0;0;0;2;17;0;-1;-1;2;1;"";"2014-03-25 18:11:16"
36715;212;0;0;0;3;17;0;-1;-1;2;1;"";"2014-03-25 18:11:16"
36716;212;0;0;0;4;17;0;-1;-1;2;1;"";"2014-03-25 18:11:16"
36717;212;0;0;0;5;16;0;19;0;2;1;"";"2014-03-25 18:11:16"
36718;212;0;0;0;6;17;0;-1;-1;2;1;"";"2014-03-25 18:11:16"
37163;125;0;0;0;0;7;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37164;125;0;0;0;0;9;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37165;125;0;0;0;0;11;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37166;125;0;0;0;0;18;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37167;125;0;0;0;1;7;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37168;125;0;0;0;2;7;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37169;125;0;0;0;2;19;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37170;125;0;0;0;3;7;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37171;125;0;0;0;3;12;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37172;125;0;0;0;4;7;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37173;125;0;0;0;4;19;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37174;125;0;0;0;5;7;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37175;125;0;0;0;5;12;0;-1;-1;1;1;"";"2014-04-15 19:44:27"
37176;125;0;0;0;3;16;0;18;0;2;1;"";"2014-04-15 19:44:27"
37177;125;0;0;0;4;8;30;10;30;2;1;"";"2014-04-15 19:44:27"
37178;125;0;0;0;5;16;0;18;0;2;1;"";"2014-04-15 19:44:27"
37398;198649;0;0;0;0;10;0;-1;-1;1;1;"";"2014-04-17 17:56:46"
37399;198649;0;0;0;1;11;30;-1;-1;1;1;"";"2014-04-17 17:56:46"
37400;198649;0;0;0;2;12;0;-1;-1;1;1;"";"2014-04-17 17:56:46"
37401;198649;0;0;0;3;12;0;-1;-1;1;1;"";"2014-04-17 17:56:46"
37402;198649;0;0;0;4;12;0;-1;-1;1;1;"";"2014-04-17 17:56:46"
37403;198649;0;0;0;5;12;0;-1;-1;1;1;"";"2014-04-17 17:56:46"
37415;198650;0;0;0;0;7;0;-1;-1;1;1;"";"2014-04-17 18:05:50"
37416;198650;0;0;0;0;9;0;-1;-1;1;1;"";"2014-04-17 18:05:50"
37417;198650;0;0;0;0;18;0;-1;-1;1;1;"";"2014-04-17 18:05:51"
37418;198650;0;0;0;1;18;0;-1;-1;1;1;"";"2014-04-17 18:05:51"
37419;198650;0;0;0;5;18;0;-1;-1;1;1;"";"2014-04-17 18:05:51"
37420;198650;0;0;0;0;6;0;-1;-1;2;1;"";"2014-04-17 18:05:51"
37421;198650;0;0;0;0;10;0;-1;-1;2;1;"";"2014-04-17 18:05:51"
37422;198650;0;0;0;0;17;0;-1;-1;2;1;"(Uma hora antes das missas)";"2014-04-17 18:05:51"
37423;198650;0;0;0;1;17;0;-1;-1;2;1;"(Uma hora antes das missas)";"2014-04-17 18:05:51"
37424;198650;0;0;0;5;17;0;-1;-1;2;1;"(Uma hora antes das missas)";"2014-04-17 18:05:51"
37688;5036;0;0;0;0;10;0;-1;-1;1;1;"";"2014-04-24 10:42:38"
37689;5036;0;0;0;5;15;0;-1;-1;1;1;"";"2014-04-24 10:42:38"
37690;5037;0;0;0;0;17;0;-1;-1;1;1;"";"2014-04-24 10:43:17"
37730;198567;0;0;0;0;18;0;-1;-1;1;1;"(Capela principal)";"2014-04-24 11:10:03"
37731;198567;0;0;0;3;18;0;-1;-1;1;1;"(Capela principal)";"2014-04-24 11:10:03"
37732;198567;0;0;0;4;16;0;-1;-1;1;1;"(Capela do 2º andar)";"2014-04-24 11:10:03"
37733;198567;0;0;0;6;18;0;-1;-1;1;1;"(Capela principal)";"2014-04-24 11:10:03"
37821;198;0;0;0;0;7;0;-1;-1;1;1;"";"2014-04-27 07:23:04"
37822;198;0;0;0;0;9;0;-1;-1;1;1;"";"2014-04-27 07:23:04"
37823;198;0;0;0;0;18;0;-1;-1;1;1;"";"2014-04-27 07:23:04"
37824;198;0;0;0;1;8;0;-1;-1;1;1;"";"2014-04-27 07:23:04"
37825;198;0;0;0;6;18;0;-1;-1;1;1;"";"2014-04-27 07:23:04"
37826;198;0;0;1;2;8;0;-1;-1;1;1;"";"2014-04-27 07:23:04"
37827;198;0;0;1;5;8;0;-1;-1;1;1;"";"2014-04-27 07:23:04"
37828;198;0;0;0;0;7;0;9;0;2;1;"(Entre as Missas)";"2014-04-27 07:23:04"
37829;198;0;0;0;1;8;0;-1;-1;2;1;"(Antes ou depois da Missa)";"2014-04-27 07:23:04"
38129;198657;0;0;0;0;8;0;-1;-1;1;1;"";"2014-05-04 14:54:23"
38130;198657;0;0;0;0;18;0;-1;-1;1;1;"";"2014-05-04 14:54:24"
38131;198657;0;0;0;0;10;0;-1;-1;1;1;"(INPS)";"2014-05-04 14:54:24"
38132;198657;0;0;0;1;19;30;-1;-1;1;1;"";"2014-05-04 14:54:24"
38133;198657;0;0;0;2;19;30;-1;-1;1;1;"";"2014-05-04 14:54:24"
38134;198657;0;0;0;2;7;30;-1;-1;1;1;"";"2014-05-04 14:54:24"
38135;198657;0;0;0;3;19;30;-1;-1;1;1;"";"2014-05-04 14:54:24"
38136;198657;0;0;0;3;7;30;-1;-1;1;1;"(São Pedro)";"2014-05-04 14:54:24"
38137;198657;0;0;0;4;19;30;-1;-1;1;1;"";"2014-05-04 14:54:24"
38138;198657;0;0;0;5;19;30;-1;-1;1;1;"";"2014-05-04 14:54:24"
38139;198657;0;0;0;6;17;0;-1;-1;1;1;"";"2014-05-04 14:54:24"
38140;198657;0;0;0;6;18;30;-1;-1;1;1;"(São Pedro)";"2014-05-04 14:54:24"
38141;198657;0;0;0;2;17;0;19;0;2;1;"";"2014-05-04 14:54:24"
38142;198657;0;0;0;4;17;0;19;0;2;1;"";"2014-05-04 14:54:24"
38251;204;0;0;0;0;8;0;-1;-1;1;1;"";"2014-05-06 09:52:19"
38252;204;0;0;0;0;10;30;-1;-1;1;1;"";"2014-05-06 09:52:19"
38253;204;0;0;0;0;18;0;-1;-1;1;1;"";"2014-05-06 09:52:19"
38254;204;0;0;0;1;18;0;-1;-1;1;1;"";"2014-05-06 09:52:19"
38255;204;0;0;0;2;8;0;-1;-1;1;1;"";"2014-05-06 09:52:19"
38256;204;0;0;0;3;18;0;-1;-1;1;1;"";"2014-05-06 09:52:19"
38257;204;0;0;0;4;18;0;-1;-1;1;1;"";"2014-05-06 09:52:19"
38258;204;0;0;0;5;18;0;-1;-1;1;1;"";"2014-05-06 09:52:19"
38259;204;0;0;0;6;18;0;-1;-1;1;1;"";"2014-05-06 09:52:19"
38260;204;0;0;0;1;17;30;-1;-1;2;1;"";"2014-05-06 09:52:19"
