"id_igreja";"nome";"paroco";"endereco";"bairro";"cidade";"uf";"pais";"cep";"telefones";"observacao";"latitude";"longitude";"src_missas";"src_confissoes";"url";"email";"diocese";"hash";"hash_matriz";"last_modified"
154;"Salvador do Mundo";"Pe. Adenilson Corrêa de Campos";"Estrada da Matriz, 6.496";"Ilha de Guaratiba";"Rio de Janeiro";"RJ";"Brasil";"23020-715";"(21) 2410-0751";"";-22.9967729;-43.6069238;"";"";"";"";"Rio de Janeiro";"B3HPy";NULL;"2013-01-11 18:32:25"
155;"Sangue de Cristo";"Pe. Gleuson Gonçalves Farias Gomes";"Rua Adalberto Aranha, 48";"Aldeia Campista";"Rio de Janeiro";"RJ";"Brasil";"20540-140";"(21) 2288-7149";"";-22.92298;-43.239299;"Dom 08:00 10:00 18:30
Seg Qua Sex 07:30 19:00
Qui 07:30
Sab 07:30 18:00";"";"http://www.paroquiasanguedecristo.org.br";"";"Rio de Janeiro";"nN1pV";NULL;"2012-12-29 20:28:12"
156;"Sant'Ana";"Pe. José Laudares de Ávila, SSS";"Pça. Dom Sebastião Leme, 11";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20230-200";"(21) 2224-0710";"";-22.907784;-43.194329;"Seg a Dom 06:00 18:00 
Ter a Sab 7:30
Dom 08:00 10:00";"";"";"";"Rio de Janeiro";"PgmF2";NULL;"2012-12-29 13:22:16"
157;"Paróquia de Sant'Ana";"Pe. João Paulo";"Estrada do Mendanha, 208";"Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23087-284";"(21) 3394-6753";"";-22.888254;-43.559682;"Seg a Sex 19h
Qua 7h
Domingo 7h, 9h, 11h e 19h
1a qui  20h";"";"http://www.igrejasantana.org.br/";"secretaria@igrejasantana.org.br";"Rio de Janeiro";"20WeZ";NULL;"2013-04-30 11:05:01"
158;"Santa Bárbara";"Pe. Braz Carnielle, SDB";"Rua dos Topázios, 471";"Rocha Miranda";"Rio de Janeiro";"RJ";"Brasil";"21540-020";"(21) 3372-6237";"";-22.851508;-43.347757;"Seg a Sex 07:00 19:00
Sab 07:00 
Dom 07:00 09:00 18:00";"Ter Qui 08:00 as 11:00 14:00 as 16:00";"";"";"Rio de Janeiro";"eKH46";NULL;"2012-12-29 13:22:16"
159;"Santa Bárbara e Santa Cecília";"Pe. Klepler Magalhães da Silva Porto Freitas";"Rua Alvarenga Peixoto, 155";"Vigário Geral";"Rio de Janeiro";"RJ";"Brasil";"21240-690";"(21) 3451-8649";"";-22.807105;-43.307141;"Seg Qua Qui Sex 19:00
Sab 18:00
Dom 07:00 09:00 19:00";"";"";"";"Rio de Janeiro";"Ge1Td";NULL;"2013-01-12 13:29:42"
160;"Santa Bernardette";"Pe. Geraldo José Natalino";"Av. dos Democráticos, 896";"Higienópolis";"Rio de Janeiro";"RJ";"Brasil";"21050-000";"(21) 2270-3915";"";-22.876097;-43.257033;"Dom 07:00 09:00 19:00
Seg 19:00";"Qui 09:00 as 11:00";"";"";"Rio de Janeiro";"sxltA";NULL;"2012-12-29 13:22:16"
161;"Santa Catarina de Alexandria";"Pe. José Geraldo Gomes";"Rua Senador Pompeu, 204";"Saúde";"Rio de Janeiro";"RJ";"Brasil";"20221-290";"(21) 2263-3233";"";-22.901855;-43.190464;"Dom 07:30 10:00 
Sab 17:00
2a Qui 19:00";"";"";"";"Rio de Janeiro";"VHWIh";NULL;"2013-01-12 13:29:42"
162;"Santa Cecília";"Pe. Thomas Kizhakethayil Chacko";"Rua Gurupatuba, 74";"Brás de Pina";"Rio de Janeiro";"RJ";"Brasil";"21012-300";"(21) 2270-2478";"";-22.828913;-43.292239;"";"";"";"";"Rio de Janeiro";"7bGiE";NULL;"2013-01-11 18:32:25"
163;"Santa Cecília e São Pio X";"Pe. Adelino de Carli, CS";"Rua Álvaro Ramos, 385";"Botafogo";"Rio de Janeiro";"RJ";"Brasil";"22280-110";"(21) 2275-6494";"";-22.957366;-43.18379;"Seg 19:00
Qua Qui Sex 07:00 19:00
Sab 18:00
Dom 07:30 09:30 19:00";"";"";"";"Rio de Janeiro";"jv17l";NULL;"2013-01-12 13:29:42"
164;"Santa Clara";"Pe. Jefferson Gonçalves de Araújo";"Estrada do Magarça, 3.678";"Guaratiba";"Rio de Janeiro";"RJ";"Brasil";"23035-380";"(21) 3108-1321";"";-22.95074;-43.605449;"Dom 08:00 10:00 19:00
Seg e Sex 19:30";"";"http://www.paroquiasantaclara.org";"";"Rio de Janeiro";"MElXI";NULL;"2012-12-29 20:28:12"
165;"Santa Cruz";"Pe. Enrico Arrigoni";"Rua Siqueira Campos, 143";"Copacabana";"Rio de Janeiro";"RJ";"Brasil";"22031-070";"(21) 2235-3200";"3o andar";-22.9661691;-43.1876304;"Seg a Sab 18:30
Dom 09:30 11:00 18:30";"Seg Qua Sex 17:00 as 18:00";"http://www.igrejasantacruz.org.br";"";"Rio de Janeiro";"yYVwp";NULL;"2012-12-29 20:28:12"
166;"Santa Cruz do Senhor";"Pe. Roberto Luiz Oliveira Almeida";"Rua Luiz Vargas, 50";"Piedade";"Rio de Janeiro";"RJ";"Brasil";"20751-340";"(21) 3274-8700";"";-22.879872;-43.305659;"Seg Qui Sex 19:00
Dom 07:00 09:30";"Seg Sex 16:30";"";"";"Rio de Janeiro";"asGMM";NULL;"2013-01-12 13:29:42"
167;"Santa Edwiges";"Pe. Divino Alves Pereira da Silva, CSS";"Rua Fonseca Teles, 109";"São Cristóvão";"Rio de Janeiro";"RJ";"Brasil";"20940-200";"(21) 2589-4851";"";-22.90262;-43.221657;"Seg Qua Sex Sab 07:30 18:30
Qui 08:00 16:00 18:30
Dom 07:00 08:30 10:30 18:30
";"Seg Qua Qui Sex 8:30 as 11:00 14:30 as 17:00";"";"";"Rio de Janeiro";"DC0lt";NULL;"2013-01-12 13:29:42"
168;"Santa Edwiges";"Pe. Alberto Gonzaga de Almeida";"Rua Gurupema, 36";"Brás de Pina";"Rio de Janeiro";"RJ";"Brasil";"21011-120";"(21) 2260-4310";"";-22.825412;-43.282046;"Seg Ter Qua Sex Sab 19:00 
Dom 07:00 09:00 19:00";"";"";"";"Rio de Janeiro";"pVlBQ";NULL;"2013-01-12 13:29:42"
169;"Santa Edwiges e São Pedro";"Pe. Geraldo Marques Raimundo";"Rua Santa Edwiges, 300";"Sepetiba";"Rio de Janeiro";"RJ";"Brasil";"23530-390";"(21) 3317-7252";"";-22.984245;-43.690442;"Dom 07:30 
1a Sex 17:00";"";"";"";"Rio de Janeiro";"RpVax";NULL;"2012-12-29 13:22:16"
170;"Santa Efigênia e Menino Jesus de Praga";"Pe. Domingos de Gusmão Maria José dos Santos";"Rua Gervásio Ferreira, 121";"Irajá";"Rio de Janeiro";"RJ";"Brasil";"21241-520";"(21) 3371-5760";"";-22.821806;-43.332416;"";"";"";"";"Rio de Janeiro";"49G0U";NULL;"2013-01-11 18:32:25"
171;"Santa Inês";"Pe. Lélio Antônio Magalhães Senna";"Pça. Elias Jabour, 104";"Jabour - Senador Camará";"Rio de Janeiro";"RJ";"Brasil";"21833-160";"(21) 3469-5968";"";-22.8786444;-43.4909576;"Seg Qua Qui Sex 19:00
Dom 06:30 08:30 19:00";"";"";"";"Rio de Janeiro";"gT0Q1";NULL;"2013-01-12 13:29:42"
172;"Santa Isabel Rainha de Portugal";"Pe. Jaroslaw Lukasz Kaczmarek (Lucas), SAC";"Rua Leopoldina Seabra, 17";"Bento Ribeiro";"Rio de Janeiro";"RJ";"Brasil";"21331-350";"(21) 3350-5126";"";-22.867764;-43.363598;"Seg Qua Qui Sex 07:00 19:00
Sab 07:00 17:00
Dom 07:00 08:30 18:30";"Sab 17:00";"";"";"Rio de Janeiro";"ImkpY";NULL;"2012-12-29 13:22:16"
173;"Santa Luzia";"Pe. Marcos Paulo Galvão da Silva";"Rua Ururaí, 1.527";"Honório Gurgel";"Rio de Janeiro";"RJ";"Brasil";"21511-000";"(21) 2471-2175";"";-22.847344;-43.35758;"Seg 19:00
Sex 08:30
Dom 08:00 10:00 18:00";"Qua Sex 10:30";"";"";"Rio de Janeiro";"v6VF5";NULL;"2012-12-29 13:22:16"
174;"Paróquia Santa Luzia";"Pe. Robert Józef Chrzaszcz";"Av. das Lagoas, 12";"Gardênia Azul";"Rio de Janeiro";"RJ";"Brasil";"22765-451";"(21) 2445-4921";"";-22.958832;-43.343665;"Sábado: 18h30
Domingo: 7h, 9h, 19h30

Segunda e Quinta: 19h30
Terça: 8h
Sexta: 19h
1ª Sexta-feira do mês: 7h";"Sábado: 18h00
Domingo:  8h30, 19h00

Segunda e Quinta: 19h00
Terça: 7h30
Sexta: 18h30";"http://www.santaluziagardenia.org.br";"secretaria@santaluziagardenia.org.br";"Rio de Janeiro";"XQFec";NULL;"2013-05-29 13:58:04"
175;"Santa Margarida Maria";"Pe. Manuel de Oliveira Manangão";"Rua Frei Solano, 23";"Lagoa";"Rio de Janeiro";"RJ";"Brasil";"22471-250";"(21) 2286-9596";"";-22.962441;-43.203721;"Seg a Sex 08:00 19:00
Sab 08:00 17:00
Dom 09:00 11:30 18:00 19:30";"";"";"";"Rio de Janeiro";"9k049";NULL;"2012-12-29 13:22:16"
176;"Santa Margarida de Alacoque";"Pe. Clébio Tosta Júnior";"Estrada do Viegas - Tv. Santa Margarida Maria, 26";"Senador Camará";"Rio de Janeiro";"RJ";"Brasil";"21832-000";"(21) 3422-8412";"";-22.8950927;-43.4933632;"Seg a Qui 07:00
Dom 06:30 09:00 19:00";"";"http://www.igrejasantamargarida.com.br";"";"Rio de Janeiro";"m3kTg";NULL;"2012-12-29 20:28:12"
177;"Santa Mônica";"Pe. Fr. Juan José Ormazábal Garméndia, OAR";"Av. Ataulfo de Paiva, 527";"Leblon";"Rio de Janeiro";"RJ";"Brasil";"22440-030";"(21) 2512-8657";"";-22.983982;-43.221102;"Seg 07:00 17:30
Ter a Sex 07:00 09:00 12:00 17:30 18:30
Sab 07:00 09:00 19:00
Dom 07:00 08:30 10:00 11:30 17:00 18:30 20:00";"";"";"";"Rio de Janeiro";"ONUtD";NULL;"2012-12-29 13:22:16"
178;"Santa Rita";"Pe. Pedro Cunha Cruz";"Largo de Santa Rita, s/n";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20091-006";"(21) 2253-7564";"";-22.9001754;-43.1807706;"Seg a Sex 07:00 07:30 08:00 09:00 10:00 12:15 18:00
Sab 08:00 09:00 10:00
Dom 07:30 09:00 10:30
";"Qua Sex 10:00 as 12:00";"";"";"Rio de Janeiro";"0hFIk";NULL;"2012-12-29 13:22:16"
179;"Santa Rita de Cássia";"Pe. Ivanelito Pereira da Silva";"Estrada do Otaviano, 309";"Turiaçu";"Rio de Janeiro";"RJ";"Brasil";"21540-010";"(21) 3390-0568";"";-22.858897;-43.346014;"";"";"";"";"Rio de Janeiro";"d0ziH";NULL;"2013-01-11 18:32:25"
180;"Paróquia Santa Rita de Cássia";"Padre Ausilio Chessa";"Rua Soldado Francisco Rios, 132 -";"Jardim Palmares - Paciência";"Rio de Janeiro";"RJ";"Brasil";"23066-140";"(21) 2413-6373";"";-22.885569;-43.636645;"Seg a Sex 17h  
Sábado: 9h (Praça Padre Guilherme Decaminada)
Domingo: 7h, 10h e 19h";"Qui 15:00 as 17:00";"";"";"Rio de Janeiro";"FKk7o";NULL;"2013-04-30 11:36:26"
181;"Santa Rita de Cássia";"";"Av. Mariana, 12";"Vila Santa Rita - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23015-230";"(21) 3403-6372";"";-22.912561;-43.544433;"Seg Qua 18:30
Qui Sex 07:30
1a Sex 19:30
Sab 19:00
Dom 07:00 09:00 11:00 18:30";"Seg Qua Sex 16:00 as 18:00";"";"";"Rio de Janeiro";"reUXL";NULL;"2013-01-12 13:29:42"
182;"Santa Rita dos Impossíveis";"Pe. Fr. Airton Mainardi, OAD";"Av. Nossa Senhora das Graças, 1.260";"Ramos";"Rio de Janeiro";"RJ";"Brasil";"21031-61";"(21) 2590-6098";"";-22.8459806;-43.253761;"Seg Qui Qua Sex 07:30 19:00
Ter Sab 07:30
Dom 07:30 09:30 19:00
";"";"http://www.santaritadosimpossiveis.org";"";"Rio de Janeiro";"TyEws";NULL;"2013-01-12 13:28:33"
183;"Santa Rosa de Lima";"Mons. Luiz Antônio Pereira Lopes";"Rua Cristiano Machado, s/n";"Jardim América";"Rio de Janeiro";"RJ";"Brasil";"21240-470";"(21) 3346-3347";"";-22.81339;-43.320641;"Ter a Qui 19:00
Sex 07:00
Sab 20:00
Dom 07:00 09:00 18:00";"";"http://www.matrizsantarosadelima.com.br";"";"Rio de Janeiro";"6HzMP";NULL;"2013-01-12 13:29:42"
184;"Santa Sofia";"Pe. Parampathu Kuriakose Kuncheryia (Tiago)";"Praça Sofia Moreira, s/n";"Cosmos";"Rio de Janeiro";"RJ";"Brasil";"23060-470";"(21) 2409-7042";"";-22.911331;-43.611122;"Dom 09:00 19:00
Qui Sex 19:00";"";"";"";"Rio de Janeiro";"ibjlw";NULL;"2013-01-12 13:29:42"
185;"Santa Teresa de Jesus";"Pe. Silmar Alves Fernandes";"Rua Áurea, 71";"Santa Teresa";"Rio de Janeiro";"RJ";"Brasil";"20240-210";"(21) 2224-2809";"";-22.92254;-43.188609;"";"";"";"";"Rio de Janeiro";"KvUBT";NULL;"2013-01-11 18:32:25"
186;"Santa Teresa de Jesus";"Pe. Sérgio Augusto dos Reis";"Rua Macabú, 310";"Vila Santa Teresa - Coelho Neto";"Rio de Janeiro";"RJ";"Brasil";"21510-540";"(21) 2471-6858";"";-22.837269;-43.351163;"Dom 07:00 10:30 19:00
Seg 19:00
Qua 18:00
";"";"";"";"Rio de Janeiro";"xFEb0";NULL;"2012-12-29 13:22:16"
187;"Santa Teresinha do Menino Jesus";"Côn. Abílio Soares de Vasconcelos";"Av. Lauro Sodré, 83";"Botafogo";"Rio de Janeiro";"RJ";"Brasil";"22290-070";"(21) 2295-5197";"";-22.9542466;-43.1785328;"Seg a Sex 07:00 18:00
Sab 16:30 18:00
Dom 07:30 09:00 11:00 16:00 17:30 19:00";"Qua 09:00 as 11:30 15:00 as 17:30
Ter 09:00 as 11:00 16:00 as 17:30
Qui Sex 16:30 as 17:30
";"http://www.verecrer.com.br";"";"Rio de Janeiro";"ZYz0X";NULL;"2012-12-29 20:28:12"
188;"Santa Teresinha do Menino Jesus (Basílica Menor)";"Pe. Fr. Cesar Cardoso de Resende, OCD";"Rua Mariz e Barros, 354";"Tijuca";"Rio de Janeiro";"RJ";"Brasil";"20270-001";"(21) 2569-8904";"";-22.913686;-43.21805;"Seg a Sex 07:00 08:00 18:30
Sab 07:00 08:00 16:00
Dom 07:00 08:30 10:00 11:30 18:30
Dia 30 16h (Santa Teresinha)
Dia 25 7h, 8h, 9h e 18h (Menino Jesus de Praga)
Dia 13 12h (Nossa Senhora de Fátima)
Dia 19 8h (São José)
";"Terça a Sexta 8h às 11h, 15h às 17h";"http://www.basilicasantateresinha.org.br";"";"Rio de Janeiro";"BsjQ4";NULL;"2012-12-29 20:28:12"
189;"Santa Teresinha do Menino Jesus";"Pe. Cristiano Luís de França";"Rua Engenheiro Moacir Barbosa, 12";"Urucânia - Santa Cruz";"Rio de Janeiro";"RJ";"Brasil";"23573-000";"(21) 3313-2053";"";-22.917206;-43.651641;"";"";"";"";"Rio de Janeiro";"oCTpb";NULL;"2013-01-11 18:32:26"
190;"Santa Teresinha do Menino Jesus";"Pe. Luiz Fernando de Oliveira Gomes";"Rua Manuel Caldeira de Alvarenga, 1.017";"Bairro Santa Teresinha - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23070-200";"(21) 3402-0098";"";-22.8975292;-43.5805136;"Seg 19:00
Sex 19:30
Dom 09:30 19:30
";"Seg e Sex 15:00 as 18:00";"http://www.paroquiasantateresinha.org";"";"Rio de Janeiro";"QWEF8";NULL;"2012-12-29 20:28:12"
191;"Santíssima Trindade";"Pe. José Aparecido Ignácio, AA";"Rua Senador Vergueiro, 141";"Flamengo";"Rio de Janeiro";"RJ";"Brasil";"22230-000";"(21) 2553-3114";"";-22.937148;-43.175868;"Seg 07:00 18:30
Ter a Sex 07:00 09:00 18:30
Sab 07:00 09:00 17:00 18:30
Dom 07:00 09:00 11:00 17:00 18:30 20:00";"Ter a Sex 17:30 as 18:45";"http://trindadesstasecretaria@gmail.com";"";"Rio de Janeiro";"2pyef";NULL;"2012-12-29 20:28:12"
192;"Santíssimo Sacramento da Antiga Sé";"Mons. João Victoriano Barreto de Alencar";"Av. Passos, 50";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20051-040";"(21) 2224-0205";"";-22.904819;-43.183048;"Seg a Sex 12:15
Dom 10:00 12:00";"";"";"";"Rio de Janeiro";"f9j4C";NULL;"2012-12-29 13:22:16"
193;"Santo Afonso";"Pe. Vanderlei Santos de Souza, CSSR";"Rua Barão de Mesquita, 275";"Tijuca";"Rio de Janeiro";"RJ";"Brasil";"20540-001";"(21) 2264-6162";"";-22.923167;-43.234597;"Seg 07:00
Ter Sab 07:00 08:00 15:00 18:00
Qua a Sex 07:00 08:00 18:00
Dom  07:00 09:00 11:00 16:00 18:00 20:00";"Ter a Sab 08:00 as 10:30 15:00 as 16:30";"http://www.santoafonsorj.org.br";"";"Rio de Janeiro";"HTTTj";NULL;"2012-12-29 20:28:12"
194;"Santo Agostinho";"Pe. Fr. Sebastián Olalla Del Rio, OAR";"Rua Paulo Moreno, 22";"Novo Leblon - Barra da Tijuca";"Rio de Janeiro";"RJ";"Brasil";"22793-690";"(21) 2438-4823";"";-23.002605;-43.38342;"Seg a Sab 07:30 18:00
Dom 08:30 10:30 17:30 19:00";"";"";"";"Rio de Janeiro";"tnDtG";NULL;"2012-12-29 13:22:16"
195;"Santo André";"Pe. Júlio César Costa da Silva";"Rua Bela, 1.265";"São Cristóvão";"Rio de Janeiro";"RJ";"Brasil";"20930-38";"(21) 2580-6234";"";-22.885307;-43.227247;"Seg Qui Sex 18:30
Sab 17:00
Dom 07:00 18:00
1a Sex 07:00";"";"";"";"Rio de Janeiro";"W6yIn";NULL;"2013-01-12 13:28:33"
196;"Santo Antônio";"Pe. Fr. Edson Marcos Minski, OAD";"Praça Nossa Senhora das Dores, 500";"Pavuna";"Rio de Janeiro";"RJ";"Brasil";"21520-300";"(21) 2474-1320";"";-22.808519;-43.370062;"Seg Qua Qui Sex Sab 07:00
Seg Sex 19:30
Dom 07:00 08:30 10:15 18:00";"Seg Qua Qui Sex 09:00 as 11:00 17:00 as 19:00";"";"";"Rio de Janeiro";"8QiiK";NULL;"2012-12-29 13:22:16"
197;"Santo Antônio";"Pe. Elói Sperandio dalla Vecchia, CS";"Estrada do Quitungo, 1.265";"Brás de Pina";"Rio de Janeiro";"RJ";"Brasil";"21215-564";"(21) 3391-0292";"";-22.834296;-43.302922;"";"";"";"";"Rio de Janeiro";"kkT7r";NULL;"2013-01-11 18:32:26"
198;"Paróquia Santo Antônio";"Pe. Camilo de Albuquerque Silva";"Rua Paraná, 1049";"Água Santa";"Rio de Janeiro";"RJ";"Brasil";"20745-250";"(21) 2594-4588";"Horários de Confissão antes e depois das Missas.";-22.90552;-43.310927;"Sab 18:00
Dom 07:00 09:00 18:00 
Seg 08:00
1a ter 08h
1a sexta 08h";"Dom 8h
Dom 10h
Dom 17h30
Seg 8h30
Sab 17h30";"http://www.santoantoniodeaguasanta.org.br/";"paroquia@santoantoniodeaguasanta.org.br";"Rio de Janeiro";"N4DXO";NULL;"2013-05-02 11:06:35"
199;"Santo Antônio de Pádua e Nossa Senhora da Boa Vista";"Pe. Wagner Toledo Moreira";"Rua Tenente França, 141";"Cachambi";"Rio de Janeiro";"RJ";"Brasil";"20771-445";"(21) 2269-3534";"";-22.889989;-43.278482;"Qua Sex Sab 17:00
Dom 09:00 18:00";"";"";"";"Rio de Janeiro";"zNxwv";NULL;"2012-12-29 13:22:16"
200;"Santo Antônio dos Pobres";"Pe. Sérgio Marcos Sá Ferreira/Pe. Abdias Lopes da Silva(Emérito)";"Rua dos Inválidos, 42";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20231-040";"(21) 2222-2586";"";-22.909065;-43.185856;"Seg a Sab 7:30
Dom 07:00 08:30 10:00 18:00";"";"";"";"Rio de Janeiro";"bhiMS";NULL;"2013-01-12 13:29:42"
201;"Santo Antônio Maria Zaccaria";"Pe. Rosinaldo Paulino de Brito";"Av. Geremário Dantas, 101";"Tanque";"Rio de Janeiro";"RJ";"Brasil";"22735-000";"(21) 2426-7940";"";-22.9185668;-43.3606574;"";"";"";"";"Rio de Janeiro";"E1Slz";NULL;"2013-01-11 18:32:26"
202;"Santo Cristo dos Milagres";"Pe. José Benedito Reis Filho";"Praça Santo Cristo, s/n";"Santo Cristo";"Rio de Janeiro";"RJ";"Brasil";"20220-760";"(21) 2233-3874";"";-22.8995303;-43.2014958;"";"";"";"";"Rio de Janeiro";"qLDBW";NULL;"2013-01-12 13:29:42"
203;"Santo Sepulcro";"Pe. Ademir Martini, SDV";"Rua Sanatório, 310";"Madureira";"Rio de Janeiro";"RJ";"Brasil";"21350-19";"(21) 3899-4750";"";-22.877323;-43.331073;"Seg Ter 19:30 
Dom 07:00 09:30 18:30";"";"";"";"Rio de Janeiro";"Sexb3";NULL;"2013-01-12 13:28:33"
204;"Santos Anjos";"Pe. Marcos Belizário Ferreira";"Av. Afrânio de Melo Franco, 300";"Leblon";"Rio de Janeiro";"RJ";"Brasil";"22430-060";"(21) 2239-8043";"";-22.981528;-43.21806;"Seg a Sab 18:00
Dom 09:30 18:00
";"Seg a Sab 17:30";"";"";"Rio de Janeiro";"4yi0a";NULL;"2012-12-29 13:22:16"
205;"Santos Mártires Ugandenses e Nossa Senhora de Nazaré";"Pe. Nixon Bezerra de Brito";"Rua Guaiuba, 130";"Acari";"Rio de Janeiro";"RJ";"Brasil";"21531-010";"(21) 3450-0353";"";-22.824229;-43.34783;"";"";"";"";"Rio de Janeiro";"hISQ7";NULL;"2013-01-12 13:28:49"
206;"São Bartolomeu";"Pe. Ionaldo Pereira da Silva";"Estrada do Itanhangá, 30";"Itanhangá";"Rio de Janeiro";"RJ";"Brasil";"22753-000";"(21) 2493-7488";"";-22.99645;-43.314322;"Seg Qua Sex 19:00
Sab 18:00 
Dom 09:00 11:00 19:30";"Qua Sex 16:00 as 18:30";"";"";"Rio de Janeiro";"JcCpe";NULL;"2012-12-29 13:22:16"
207;"São Benedito";"Côn. José Mazine Rodrigues";"Av. Dom Hélder Câmara, 6.653";"Pilares";"Rio de Janeiro";"RJ";"Brasil";"20771-002";"(21) 2594-3790";"";-22.881627;-43.294435;"Dom 07:00 09:15 11:00 18:00
Seg Sex Sab 07:30
Seg Qua Qui Sex 19:00
";"";"";"";"Rio de Janeiro";"vvxFB";NULL;"2012-12-29 13:22:16"
209;"São Bonifácio (Para os fiéis de língua alemã)";"Pe. Fr. Eckart Hermann Hofling, OFM";"Rua São Clemente, 350";"Botafogo";"Rio de Janeiro";"RJ";"Brasil";"22260-000";"(21) 2226-7367";"";-22.950669;-43.193246;"Dom 10:00
";"";"";"";"Rio de Janeiro";"AZS4F";NULL;"2012-12-29 13:22:16"
210;"Paróquia de São Brás";"Pe. Pedro Nunes de Almeida";"Rua Andrade Figueira, 158";"Madureira";"Rio de Janeiro";"RJ";"Brasil";"21360-230";"(21) 3390-3438";"https://www.facebook.com/paroquiasaobrasmadureira
Twitter: @paroquiasaobras";-22.872706;-43.335162;"Seg Qua Qui Sex 19:00
Sab 18:00
Dom 07:00 10:30 18:00";"Seg 17:30 as 19:00";"http://www.paroquiasaobras.com.br";"";"Rio de Janeiro";"mtCTm";NULL;"2013-05-02 15:26:31"
211;"São Brás";"Pe. Vilmar Diniz Pereira";"Praça do Lácio, 20";"Jardim Pedregoso - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23095-280";"(21) 2412-5503";"";-22.871581;-43.560469;"";"";"";"";"Rio de Janeiro";"PCwtJ";NULL;"2013-01-11 18:32:26"
212;"São Camilo de Lellis";"Pe. Zaqueu Geraldo Pinto, MI";"Estrada Velha da Tijuca, 45";"Usina";"Rio de Janeiro";"RJ";"Brasil";"20531-080";"(21) 2238-3509";"";-22.953951;-43.263897;"";"";"http://www.paroquiasaocamilo.com.br";"";"Rio de Janeiro";"1WhIq";NULL;"2013-01-11 18:32:26"
213;"São Conrado";"Pe. Marcos Antônio Corrêa Pinto Duarte";"Estrada da Gávea, 904";"São Conrado";"Rio de Janeiro";"RJ";"Brasil";"22610-000";"(21) 3322-0560";"";-22.9954562;-43.2592396;"";"";"";"";"Rio de Janeiro";"dqRiN";NULL;"2013-01-11 18:32:26"
214;"São Cosme e São Damião";"Pe. Lincoln de Almeida Gonçalves";"Rua Leopoldo, 434";"Andaraí";"Rio de Janeiro";"RJ";"Brasil";"20541-170";"(21) 2278-8590";"";-22.928629;-43.252587;"Seg Qua Qui Sex 19:00
Sab 18:00
Dom 07:30 09:30 18:00";"";"";"";"Rio de Janeiro";"GAC7u";NULL;"2012-12-29 13:22:16"
215;"São Cristóvão";"Pe. André Sampaio de Oliveira";"Praça Padre Séve, 10";"São Cristóvão";"Rio de Janeiro";"RJ";"Brasil";"20931-760";"(21) 2589-5802";"";-22.896481;-43.216809;"";"";"";"";"Rio de Janeiro";"sTwXR";NULL;"2013-01-11 18:32:26"
216;"São Dimas";"Pe. Ausilio Antonio Maria Chessa";"Rua Buique, 11";"Padre Miguel";"Rio de Janeiro";"RJ";"Brasil";"21775-310";"(21) 3331-7075";"";-22.890353;-43.449658;"";"";"";"";"Rio de Janeiro";"Ungwy";NULL;"2013-01-11 18:32:26"
217;"São Domingos de Gusmão";"Pe. Marciano Rodrigues";"Rua José Higino, 120";"Tijuca";"Rio de Janeiro";"RJ";"Brasil";"20520-200";"(21) 2238-6450";"";-22.92684;-43.240149;"";"";"";"";"Rio de Janeiro";"77RMV";NULL;"2013-01-11 18:32:26"
218;"São Francisco de Assis";"Pe. Fr. Carlos Roberto de Oliveira Charles, OFMConv";"Rua Caetano Martins, 42";"Rio Comprido";"Rio de Janeiro";"RJ";"Brasil";"20251-050";"(21) 2273-6243";"";-22.924648;-43.205067;"Seg a Sex 07:00 19:00
Sab 19:00
Dom 07:00 08:30 10:00 18:00 19:30";"";"http://www.franciscodeassisrj.com.br";"";"Rio de Janeiro";"jRBm2";NULL;"2013-01-12 13:28:18"
219;"São Francisco de Assis";"Pe. Fábio da Silveira Siqueira";"Estrada do Taquaral, 716";"Senador Camará";"Rio de Janeiro";"RJ";"Brasil";"21842-550";"(21) 2402-8166";"";-22.86666;-43.478476;"Seg Qua Qui 19:00
Sex 08:00
Sab 17:00
Dom 07:00 10:00 19:00";"Qui 18:00";"";"";"Rio de Janeiro";"LkwBZ";NULL;"2013-01-12 13:28:18"
220;"São Francisco de Assis";"Pe. Gilmar Florentino da Silva";"Rua Otacílio Pedro Vasco, 812";"Anchieta";"Rio de Janeiro";"RJ";"Brasil";"21635-380";"(21) 3339-2014";"";-22.834708;-43.416393;"Seg 19:00 
Qui 18:30
1a Sex 19:00
Dom 07:00 09:00 18:00";"";"";"";"Rio de Janeiro";"y4gb6";NULL;"2012-12-29 13:22:16"
221;"Paróquia São Francisco de Paula";"Pe. Fr. Costantino Mandarino, OM";"Praça Euvaldo Lodi, s/n";"Barra da Tijuca";"Rio de Janeiro";"RJ";"Brasil";"22640-010";"(21) 2493-8973";"";-23.008308;-43.304736;"Seg 19:00
Ter a Sex 07:30 19:00
Sab 19:00
Dom 07:30 10:00 18:00 20:00";"Ter Qui 09:00 as 12:00 14:00 as 17:00";"";"";"Rio de Janeiro";"aOR0d";NULL;"2013-06-14 17:36:01"
